Feature Model Name,Number of features (NF),Number of Mandatory Features (NM),Number of Top Features (NTop),Number of Leaf Features (NLeaf),Depth of Tree Max (DT Max),Cognitive Complexity of a Feature Model (CogC),Feature EXtendibility (FEX),Flexibility of Configuration (FoC),Single Cyclic Dependent Features (SCDF),Multiple Cyclic Dependent Features (MCDF),Number of Features Referenced in Constraints Mean (Rden),Ratio of Variability (RoV),Number of Valid Configurations (NVC),Number Groups Or (NGOr),Number Groups XOR (NGXOr)
low,moderate,moderate,veryLow,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,low,moderate,moderate
high,moderate,veryHigh,high,moderate,veryHigh,veryHigh,moderate,moderate,high,moderate,moderate,high,veryHigh,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,high,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
low,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate
moderate,veryLow,veryLow,moderate,moderate,moderate,moderate,high,moderate,high,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,high
veryHigh,high,moderate,veryHigh,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate
low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
low,low,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate
moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
low,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high
moderate,moderate,moderate,moderate,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,veryLow,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate
moderate,moderate,veryLow,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,low,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,veryHigh,moderate,moderate,moderate,high
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate
low,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,veryHigh,moderate,moderate,moderate,moderate
moderate,veryLow,veryLow,moderate,high,moderate,moderate,low,moderate,moderate,moderate,moderate,low,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,high
moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate
moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
low,low,veryHigh,moderate,veryLow,moderate,moderate,veryHigh,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate
veryHigh,veryHigh,moderate,high,high,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high
moderate,moderate,veryLow,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh
low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,low,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate
moderate,low,moderate,moderate,high,high,moderate,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,veryHigh
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
low,low,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,low,moderate,moderate
moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate
moderate,veryHigh,moderate,veryHigh,low,moderate,high,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate
moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
veryHigh,high,high,veryHigh,moderate,veryHigh,veryHigh,moderate,moderate,moderate,veryHigh,moderate,high,veryHigh,moderate
moderate,moderate,moderate,moderate,low,moderate,moderate,high,moderate,moderate,moderate,high,moderate,moderate,moderate
moderate,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,high,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
veryHigh,moderate,moderate,veryHigh,high,moderate,veryHigh,veryHigh,moderate,moderate,moderate,veryHigh,high,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
low,moderate,moderate,low,moderate,moderate,moderate,moderate,veryHigh,moderate,veryHigh,moderate,low,moderate,moderate
moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate
moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
moderate,moderate,veryHigh,moderate,moderate,high,high,low,high,veryHigh,moderate,moderate,moderate,moderate,veryHigh
moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
low,low,moderate,low,moderate,moderate,moderate,moderate,high,moderate,veryHigh,moderate,low,moderate,moderate
moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate
low,veryLow,moderate,veryLow,moderate,moderate,veryLow,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate
high,veryHigh,moderate,high,moderate,moderate,high,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate
moderate,moderate,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate
moderate,low,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate
moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate
low,low,moderate,low,moderate,moderate,low,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate
